C,NEMP.WORLD,TRADINGIS,AEMO,PUBLIC,2025/06/02,23:55:11,0000000466028219,TRADINGIS,0000000466028218
I,TRADING,INTERCONNECTORRES,2,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,PERIODID,METEREDMWFLOW,MWFLOW,MWLOSSES,LASTCHANGED
D,TRADING,INTERCONNECTORRES,2,"2025/06/03 00:00:00",1,N-Q-MNSP1,288,-25.9,-25,0.65,"2025/06/02 23:55:03"
D,TRADING,INTERCONNECTORRES,2,"2025/06/03 00:00:00",1,NSW1-QLD1,288,-604.7,-554.56,18.41,"2025/06/02 23:55:03"
D,TRADING,INTERCONNECTORRES,2,"2025/06/03 00:00:00",1,T-V-MNSP1,288,-460.3,-464.27,24.22,"2025/06/02 23:55:03"
D,TRADING,INTERCONNECTORRES,2,"2025/06/03 00:00:00",1,V-S-MNSP1,288,3,5.41,-0.34,"2025/06/02 23:55:03"
D,TRADING,INTERCONNECTORRES,2,"2025/06/03 00:00:00",1,V-SA,288,557.79,542.55,38.53,"2025/06/02 23:55:03"
D,TRADING,INTERCONNECTORRES,2,"2025/06/03 00:00:00",1,VIC1-NSW1,288,297.97,323.8,16.22,"2025/06/02 23:55:03"
I,TRADING,PRICE,3,SETTLEMENTDATE,RUNNO,REGIONID,PERIODID,RRP,EEP,INVALIDFLAG,LASTCHANGED,ROP,RAISE6SECRRP,RAISE6SECROP,RAISE60SECRRP,RAISE60SECROP,RAISE5MINRRP,RAISE5MINROP,RAISEREGRRP,RAISEREGROP,LOWER6SECRRP,LOWER6SECROP,LOWER60SECRRP,LOWER60SECROP,LOWER5MINRRP,LOWER5MINROP,LOWERREGRRP,LOWERREGROP,RAISE1SECRRP,RAISE1SECROP,LOWER1SECRRP,LOWER1SECROP,PRICE_STATUS
D,TRADING,PRICE,3,"2025/06/03 00:00:00",1,SA1,288,115.49,0,0,"2025/06/02 23:55:03",115.49,0.37,0.37,0.1,0.1,0.1,0.1,8.79,8.79,0.38,0.38,0.45,0.45,0.38,0.38,3.59,3.59,0.37,0.37,0,0,FIRM
D,TRADING,PRICE,3,"2025/06/03 00:00:00",1,NSW1,288,109.35,0,0,"2025/06/02 23:55:03",109.35,0.37,0.37,0.1,0.1,0.1,0.1,8.79,8.79,0.38,0.38,0.45,0.45,0.38,0.38,3.59,3.59,0.37,0.37,0,0,FIRM
D,TRADING,PRICE,3,"2025/06/03 00:00:00",1,QLD1,288,100.75,0,0,"2025/06/02 23:55:03",100.75,0.37,0.37,0.1,0.1,0.1,0.1,8.79,8.79,0.38,0.38,0.45,0.45,0.38,0.38,3.59,3.59,0.37,0.37,0,0,FIRM
D,TRADING,PRICE,3,"2025/06/03 00:00:00",1,TAS1,288,120.02,0,0,"2025/06/02 23:55:03",120.02,0.38,0.38,0.38,0.38,0.36,0.36,6.92,6.92,0.38,0.38,0.38,0.38,0,0,2.95,2.95,0.37,0.37,0,0,FIRM
D,TRADING,PRICE,3,"2025/06/03 00:00:00",1,VIC1,288,101.45,0,0,"2025/06/02 23:55:03",101.45,0.37,0.37,0.1,0.1,0.1,0.1,8.79,8.79,0.38,0.38,0.45,0.45,0.38,0.38,3.59,3.59,0.37,0.37,0,0,FIRM
C,"END OF REPORT",15
